time_iso8601,stars_cumulative
2026-01-15 00:00:00+00:00,14
2026-01-16 00:00:00+00:00,45
2026-01-17 00:00:00+00:00,97
2026-01-18 00:00:00+00:00,135
2026-01-19 00:00:00+00:00,171
2026-01-20 00:00:00+00:00,182
2026-01-21 00:00:00+00:00,192
2026-01-22 00:00:00+00:00,199
2026-01-23 00:00:00+00:00,209
2026-01-24 00:00:00+00:00,211
2026-01-25 00:00:00+00:00,215
2026-01-26 00:00:00+00:00,217
2026-01-27 00:00:00+00:00,219
2026-01-28 00:00:00+00:00,221
2026-01-29 00:00:00+00:00,222
2026-01-30 00:00:00+00:00,225
2026-01-31 00:00:00+00:00,226
2026-02-01 00:00:00+00:00,227
2026-02-02 00:00:00+00:00,230
2026-02-03 00:00:00+00:00,235
2026-02-04 00:00:00+00:00,243
2026-02-05 00:00:00+00:00,246
2026-02-06 00:00:00+00:00,248
2026-02-07 00:00:00+00:00,250
2026-02-08 00:00:00+00:00,252
2026-02-09 00:00:00+00:00,259
2026-02-10 00:00:00+00:00,275
2026-02-11 00:00:00+00:00,280
2026-02-12 00:00:00+00:00,282
2026-02-13 00:00:00+00:00,290
2026-02-14 00:00:00+00:00,291
2026-02-15 00:00:00+00:00,292
2026-02-16 00:00:00+00:00,295
2026-02-17 00:00:00+00:00,300
2026-02-18 00:00:00+00:00,304
2026-02-19 00:00:00+00:00,305
2026-02-20 00:00:00+00:00,309
2026-02-21 00:00:00+00:00,315
2026-02-22 00:00:00+00:00,319
2026-02-23 00:00:00+00:00,320
2026-02-24 00:00:00+00:00,321
2026-02-25 00:00:00+00:00,323
2026-02-26 00:00:00+00:00,328
2026-02-27 00:00:00+00:00,331
2026-03-01 00:00:00+00:00,332
2026-03-05 00:00:00+00:00,333
2026-03-06 00:00:00+00:00,334
2026-03-07 00:00:00+00:00,335
2026-03-09 00:00:00+00:00,336
2026-03-10 00:00:00+00:00,337
2026-03-12 00:00:00+00:00,338
2026-03-13 00:00:00+00:00,345
2026-03-14 00:00:00+00:00,356
2026-03-15 00:00:00+00:00,358
2026-03-16 00:00:00+00:00,366
2026-03-17 00:00:00+00:00,387
2026-03-18 00:00:00+00:00,391
2026-03-19 00:00:00+00:00,411
2026-03-20 00:00:00+00:00,415
2026-03-21 00:00:00+00:00,423
2026-03-22 00:00:00+00:00,426
2026-03-23 00:00:00+00:00,430
2026-03-24 00:00:00+00:00,431
2026-03-25 00:00:00+00:00,432
2026-03-26 00:00:00+00:00,440
2026-03-27 00:00:00+00:00,442
2026-03-28 00:00:00+00:00,443
2026-03-29 00:00:00+00:00,444
2026-04-01 00:00:00+00:00,446
2026-04-02 00:00:00+00:00,449
2026-04-03 00:00:00+00:00,452
2026-04-05 00:00:00+00:00,453
2026-04-07 00:00:00+00:00,454
2026-04-09 00:00:00+00:00,455
2026-04-10 00:00:00+00:00,458
2026-04-12 00:00:00+00:00,459
2026-04-13 00:00:00+00:00,460
2026-04-14 00:00:00+00:00,461
2026-04-15 00:00:00+00:00,463
2026-04-16 00:00:00+00:00,464
