time_iso8601,stars_cumulative
2026-01-15 00:00:00+00:00,14
2026-01-16 00:00:00+00:00,45
2026-01-17 00:00:00+00:00,97
2026-01-18 00:00:00+00:00,135
2026-01-19 00:00:00+00:00,171
2026-01-20 00:00:00+00:00,182
2026-01-21 00:00:00+00:00,192
2026-01-22 00:00:00+00:00,199
2026-01-23 00:00:00+00:00,209
2026-01-24 00:00:00+00:00,211
2026-01-25 00:00:00+00:00,215
2026-01-26 00:00:00+00:00,217
2026-01-27 00:00:00+00:00,219
2026-01-28 00:00:00+00:00,221
2026-01-29 00:00:00+00:00,222
2026-01-30 00:00:00+00:00,225
2026-01-31 00:00:00+00:00,226
2026-02-01 00:00:00+00:00,227
2026-02-02 00:00:00+00:00,230
2026-02-03 00:00:00+00:00,235
2026-02-04 00:00:00+00:00,243
2026-02-05 00:00:00+00:00,246
2026-02-06 00:00:00+00:00,247
2026-02-07 00:00:00+00:00,249
2026-02-08 00:00:00+00:00,251
2026-02-09 00:00:00+00:00,258
2026-02-10 00:00:00+00:00,274
2026-02-11 00:00:00+00:00,279
2026-02-12 00:00:00+00:00,281
2026-02-13 00:00:00+00:00,289
2026-02-14 00:00:00+00:00,290
2026-02-15 00:00:00+00:00,291
2026-02-16 00:00:00+00:00,294
2026-02-17 00:00:00+00:00,299
2026-02-18 00:00:00+00:00,303
2026-02-19 00:00:00+00:00,304
2026-02-20 00:00:00+00:00,308
2026-02-21 00:00:00+00:00,314
2026-02-22 00:00:00+00:00,318
2026-02-23 00:00:00+00:00,319
2026-02-24 00:00:00+00:00,320
2026-02-25 00:00:00+00:00,322
2026-02-26 00:00:00+00:00,327
2026-02-27 00:00:00+00:00,330
2026-03-01 00:00:00+00:00,331
2026-03-05 00:00:00+00:00,332
2026-03-06 00:00:00+00:00,333
2026-03-07 00:00:00+00:00,334
2026-03-09 00:00:00+00:00,335
2026-03-10 00:00:00+00:00,336
2026-03-12 00:00:00+00:00,337
2026-03-13 00:00:00+00:00,344
2026-03-14 00:00:00+00:00,355
2026-03-15 00:00:00+00:00,357
2026-03-16 00:00:00+00:00,365
2026-03-17 00:00:00+00:00,386
2026-03-18 00:00:00+00:00,390
2026-03-19 00:00:00+00:00,410
2026-03-20 00:00:00+00:00,414
2026-03-21 00:00:00+00:00,422
2026-03-22 00:00:00+00:00,425
2026-03-23 00:00:00+00:00,429
2026-03-24 00:00:00+00:00,430
2026-03-25 00:00:00+00:00,431
2026-03-26 00:00:00+00:00,439
2026-03-27 00:00:00+00:00,441
2026-03-28 00:00:00+00:00,442
2026-03-29 00:00:00+00:00,443
2026-04-01 00:00:00+00:00,445
2026-04-02 00:00:00+00:00,448
2026-04-03 00:00:00+00:00,451
2026-04-05 00:00:00+00:00,452
2026-04-07 00:00:00+00:00,453
2026-04-09 00:00:00+00:00,454
2026-04-10 00:00:00+00:00,457
2026-04-12 00:00:00+00:00,458
2026-04-13 00:00:00+00:00,459
2026-04-14 00:00:00+00:00,460
2026-04-15 00:00:00+00:00,462
2026-04-16 00:00:00+00:00,463
2026-04-18 00:00:00+00:00,464
2026-04-19 00:00:00+00:00,465
2026-04-20 00:00:00+00:00,466
2026-04-21 00:00:00+00:00,467
2026-04-22 00:00:00+00:00,469
2026-04-24 00:00:00+00:00,471
2026-04-25 00:00:00+00:00,472
2026-04-26 00:00:00+00:00,473
2026-04-28 00:00:00+00:00,475
2026-04-30 00:00:00+00:00,476
2026-05-01 00:00:00+00:00,479
2026-05-03 00:00:00+00:00,480
2026-05-04 00:00:00+00:00,483
2026-05-06 00:00:00+00:00,484
2026-05-07 00:00:00+00:00,486
2026-05-08 00:00:00+00:00,487
2026-05-09 00:00:00+00:00,488
2026-05-10 00:00:00+00:00,489
2026-05-11 00:00:00+00:00,490
2026-05-14 00:00:00+00:00,492
2026-05-19 00:00:00+00:00,493
2026-05-20 00:00:00+00:00,496
2026-05-21 00:00:00+00:00,498
2026-05-24 00:00:00+00:00,499
2026-05-26 00:00:00+00:00,502
2026-05-28 00:00:00+00:00,504
2026-05-31 00:00:00+00:00,506
2026-06-01 00:00:00+00:00,507
