time_iso8601,stars_cumulative
2026-01-15 00:00:00+00:00,14
2026-01-16 00:00:00+00:00,45
2026-01-17 00:00:00+00:00,96
2026-01-18 00:00:00+00:00,134
2026-01-19 00:00:00+00:00,170
2026-01-20 00:00:00+00:00,181
2026-01-21 00:00:00+00:00,191
2026-01-22 00:00:00+00:00,198
2026-01-23 00:00:00+00:00,208
2026-01-24 00:00:00+00:00,210
2026-01-25 00:00:00+00:00,214
2026-01-26 00:00:00+00:00,215
2026-01-27 00:00:00+00:00,217
2026-01-28 00:00:00+00:00,219
2026-01-29 00:00:00+00:00,220
2026-01-30 00:00:00+00:00,223
2026-01-31 00:00:00+00:00,224
2026-02-01 00:00:00+00:00,225
2026-02-02 00:00:00+00:00,228
2026-02-03 00:00:00+00:00,233
2026-02-04 00:00:00+00:00,241
2026-02-05 00:00:00+00:00,244
2026-02-06 00:00:00+00:00,245
2026-02-07 00:00:00+00:00,247
2026-02-08 00:00:00+00:00,249
2026-02-09 00:00:00+00:00,256
2026-02-10 00:00:00+00:00,273
2026-02-11 00:00:00+00:00,278
2026-02-12 00:00:00+00:00,280
2026-02-13 00:00:00+00:00,288
2026-02-14 00:00:00+00:00,289
2026-02-15 00:00:00+00:00,290
2026-02-16 00:00:00+00:00,293
2026-02-17 00:00:00+00:00,298
2026-02-18 00:00:00+00:00,302
2026-02-19 00:00:00+00:00,303
2026-02-20 00:00:00+00:00,307
2026-02-21 00:00:00+00:00,313
2026-02-22 00:00:00+00:00,317
2026-02-23 00:00:00+00:00,318
2026-02-24 00:00:00+00:00,319
2026-02-25 00:00:00+00:00,321
2026-02-26 00:00:00+00:00,326
2026-02-27 00:00:00+00:00,329
2026-03-01 00:00:00+00:00,330
2026-03-05 00:00:00+00:00,331
2026-03-06 00:00:00+00:00,332
2026-03-07 00:00:00+00:00,333
2026-03-09 00:00:00+00:00,334
2026-03-10 00:00:00+00:00,335
2026-03-12 00:00:00+00:00,336
2026-03-13 00:00:00+00:00,343
2026-03-14 00:00:00+00:00,354
2026-03-15 00:00:00+00:00,356
2026-03-16 00:00:00+00:00,364
2026-03-17 00:00:00+00:00,385
2026-03-18 00:00:00+00:00,389
2026-03-19 00:00:00+00:00,409
2026-03-20 00:00:00+00:00,412
2026-03-21 00:00:00+00:00,420
2026-03-22 00:00:00+00:00,423
2026-03-23 00:00:00+00:00,427
2026-03-24 00:00:00+00:00,428
2026-03-25 00:00:00+00:00,429
2026-03-26 00:00:00+00:00,437
2026-03-27 00:00:00+00:00,439
2026-03-28 00:00:00+00:00,440
2026-03-29 00:00:00+00:00,441
2026-04-01 00:00:00+00:00,443
2026-04-02 00:00:00+00:00,446
2026-04-03 00:00:00+00:00,449
2026-04-05 00:00:00+00:00,450
2026-04-07 00:00:00+00:00,451
2026-04-09 00:00:00+00:00,452
2026-04-10 00:00:00+00:00,455
2026-04-12 00:00:00+00:00,456
2026-04-13 00:00:00+00:00,457
2026-04-14 00:00:00+00:00,458
2026-04-15 00:00:00+00:00,460
2026-04-16 00:00:00+00:00,461
2026-04-18 00:00:00+00:00,462
2026-04-19 00:00:00+00:00,463
2026-04-20 00:00:00+00:00,464
2026-04-21 00:00:00+00:00,465
2026-04-22 00:00:00+00:00,467
2026-04-24 00:00:00+00:00,469
2026-04-25 00:00:00+00:00,470
2026-04-26 00:00:00+00:00,471
2026-04-28 00:00:00+00:00,473
2026-04-30 00:00:00+00:00,474
2026-05-01 00:00:00+00:00,477
2026-05-03 00:00:00+00:00,478
2026-05-04 00:00:00+00:00,481
2026-05-06 00:00:00+00:00,482
2026-05-07 00:00:00+00:00,484
2026-05-08 00:00:00+00:00,485
2026-05-09 00:00:00+00:00,486
2026-05-10 00:00:00+00:00,487
2026-05-11 00:00:00+00:00,488
2026-05-14 00:00:00+00:00,490
2026-05-19 00:00:00+00:00,491
2026-05-20 00:00:00+00:00,494
2026-05-21 00:00:00+00:00,496
2026-05-24 00:00:00+00:00,497
2026-05-26 00:00:00+00:00,500
2026-05-28 00:00:00+00:00,502
2026-05-31 00:00:00+00:00,504
2026-06-01 00:00:00+00:00,505
2026-06-07 00:00:00+00:00,507
2026-06-08 00:00:00+00:00,509
2026-06-10 00:00:00+00:00,511
2026-06-13 00:00:00+00:00,515
2026-06-15 00:00:00+00:00,517
2026-06-17 00:00:00+00:00,520
2026-06-18 00:00:00+00:00,521
2026-06-19 00:00:00+00:00,522
2026-06-20 00:00:00+00:00,523
2026-06-21 00:00:00+00:00,524
2026-06-24 00:00:00+00:00,525
2026-06-25 00:00:00+00:00,526
2026-06-26 00:00:00+00:00,530
2026-06-28 00:00:00+00:00,531
2026-06-29 00:00:00+00:00,532
2026-07-01 00:00:00+00:00,538
2026-07-02 00:00:00+00:00,542
2026-07-03 00:00:00+00:00,544
2026-07-04 00:00:00+00:00,545
2026-07-05 00:00:00+00:00,546
2026-07-06 00:00:00+00:00,547
2026-07-07 00:00:00+00:00,549
