time_iso8601,stars_cumulative
2026-01-15 00:00:00+00:00,14
2026-01-16 00:00:00+00:00,45
2026-01-17 00:00:00+00:00,97
2026-01-18 00:00:00+00:00,135
2026-01-19 00:00:00+00:00,171
2026-01-20 00:00:00+00:00,182
2026-01-21 00:00:00+00:00,192
2026-01-22 00:00:00+00:00,199
2026-01-23 00:00:00+00:00,209
2026-01-24 00:00:00+00:00,211
2026-01-25 00:00:00+00:00,215
2026-01-26 00:00:00+00:00,216
2026-01-27 00:00:00+00:00,218
2026-01-28 00:00:00+00:00,220
2026-01-29 00:00:00+00:00,221
2026-01-30 00:00:00+00:00,224
2026-01-31 00:00:00+00:00,225
2026-02-01 00:00:00+00:00,226
2026-02-02 00:00:00+00:00,229
2026-02-03 00:00:00+00:00,234
2026-02-04 00:00:00+00:00,242
2026-02-05 00:00:00+00:00,245
2026-02-06 00:00:00+00:00,246
2026-02-07 00:00:00+00:00,248
2026-02-08 00:00:00+00:00,250
2026-02-09 00:00:00+00:00,257
2026-02-10 00:00:00+00:00,274
2026-02-11 00:00:00+00:00,279
2026-02-12 00:00:00+00:00,281
2026-02-13 00:00:00+00:00,289
2026-02-14 00:00:00+00:00,290
2026-02-15 00:00:00+00:00,291
2026-02-16 00:00:00+00:00,294
2026-02-17 00:00:00+00:00,299
2026-02-18 00:00:00+00:00,303
2026-02-19 00:00:00+00:00,304
2026-02-20 00:00:00+00:00,308
2026-02-21 00:00:00+00:00,314
2026-02-22 00:00:00+00:00,318
2026-02-23 00:00:00+00:00,319
2026-02-24 00:00:00+00:00,320
2026-02-25 00:00:00+00:00,322
2026-02-26 00:00:00+00:00,327
2026-02-27 00:00:00+00:00,330
2026-03-01 00:00:00+00:00,331
2026-03-05 00:00:00+00:00,332
2026-03-06 00:00:00+00:00,333
2026-03-07 00:00:00+00:00,334
2026-03-09 00:00:00+00:00,335
2026-03-10 00:00:00+00:00,336
2026-03-12 00:00:00+00:00,337
2026-03-13 00:00:00+00:00,344
2026-03-14 00:00:00+00:00,355
2026-03-15 00:00:00+00:00,357
2026-03-16 00:00:00+00:00,365
2026-03-17 00:00:00+00:00,386
2026-03-18 00:00:00+00:00,390
2026-03-19 00:00:00+00:00,410
2026-03-20 00:00:00+00:00,413
2026-03-21 00:00:00+00:00,421
2026-03-22 00:00:00+00:00,424
2026-03-23 00:00:00+00:00,428
2026-03-24 00:00:00+00:00,429
2026-03-25 00:00:00+00:00,430
2026-03-26 00:00:00+00:00,438
2026-03-27 00:00:00+00:00,440
2026-03-28 00:00:00+00:00,441
2026-03-29 00:00:00+00:00,442
2026-04-01 00:00:00+00:00,444
2026-04-02 00:00:00+00:00,447
2026-04-03 00:00:00+00:00,450
2026-04-05 00:00:00+00:00,451
2026-04-07 00:00:00+00:00,452
2026-04-09 00:00:00+00:00,453
2026-04-10 00:00:00+00:00,456
2026-04-12 00:00:00+00:00,457
2026-04-13 00:00:00+00:00,458
2026-04-14 00:00:00+00:00,459
2026-04-15 00:00:00+00:00,461
2026-04-16 00:00:00+00:00,462
2026-04-18 00:00:00+00:00,463
2026-04-19 00:00:00+00:00,464
2026-04-20 00:00:00+00:00,465
2026-04-21 00:00:00+00:00,466
2026-04-22 00:00:00+00:00,468
2026-04-24 00:00:00+00:00,470
2026-04-25 00:00:00+00:00,471
2026-04-26 00:00:00+00:00,472
2026-04-28 00:00:00+00:00,474
2026-04-30 00:00:00+00:00,475
2026-05-01 00:00:00+00:00,478
2026-05-03 00:00:00+00:00,479
2026-05-04 00:00:00+00:00,482
2026-05-06 00:00:00+00:00,483
2026-05-07 00:00:00+00:00,485
2026-05-08 00:00:00+00:00,486
2026-05-09 00:00:00+00:00,487
2026-05-10 00:00:00+00:00,488
2026-05-11 00:00:00+00:00,489
2026-05-14 00:00:00+00:00,491
2026-05-19 00:00:00+00:00,492
2026-05-20 00:00:00+00:00,495
2026-05-21 00:00:00+00:00,497
2026-05-24 00:00:00+00:00,498
2026-05-26 00:00:00+00:00,501
2026-05-28 00:00:00+00:00,503
2026-05-31 00:00:00+00:00,505
2026-06-01 00:00:00+00:00,506
2026-06-07 00:00:00+00:00,508
2026-06-08 00:00:00+00:00,510
2026-06-10 00:00:00+00:00,512
2026-06-13 00:00:00+00:00,516
2026-06-15 00:00:00+00:00,518
2026-06-17 00:00:00+00:00,521
2026-06-18 00:00:00+00:00,522
2026-06-19 00:00:00+00:00,523
2026-06-20 00:00:00+00:00,524
2026-06-21 00:00:00+00:00,525
2026-06-24 00:00:00+00:00,526
2026-06-25 00:00:00+00:00,527
2026-06-26 00:00:00+00:00,531
2026-06-28 00:00:00+00:00,532
2026-06-29 00:00:00+00:00,533
2026-07-01 00:00:00+00:00,539
2026-07-02 00:00:00+00:00,543
2026-07-03 00:00:00+00:00,545
2026-07-04 00:00:00+00:00,546
2026-07-05 00:00:00+00:00,547
2026-07-06 00:00:00+00:00,548
2026-07-07 00:00:00+00:00,550
2026-07-10 00:00:00+00:00,552
2026-07-11 00:00:00+00:00,553
2026-07-12 00:00:00+00:00,554
2026-07-18 00:00:00+00:00,555
2026-07-21 00:00:00+00:00,556
2026-07-23 00:00:00+00:00,557
2026-07-27 00:00:00+00:00,559
2026-07-29 00:00:00+00:00,560
2026-08-01 00:00:00+00:00,561
2026-08-03 00:00:00+00:00,562
2026-08-04 00:00:00+00:00,565
